Date,AGG,DBC,EEM,EFA,GLD,HYG,IWM,LQD,SPY,TLT,UUP,VNQ,VT,XLE,XLK
2013-05-30,80.63398742675781,22.8697452545166,32.19056701660156,43.06855392456055,136.6999969482422,49.94963073730469,84.36089324951172,78.93636322021484,134.13999938964844,83.99267578125,19.48165512084961,44.33290100097656,41.54367446899414,52.63652038574219,27.250673294067383
2013-05-31,80.4791030883789,22.598838806152344,31.607507705688477,42.231929779052734,133.9199981689453,49.2866096496582,83.43103790283203,78.54310607910156,132.2147674560547,83.70740509033203,19.533493041992188,43.73965072631836,40.832271575927734,51.54792404174805,26.994888305664062
2013-06-03,80.51974487304688,22.87848663330078,32.07548522949219,42.39362335205078,136.50999450683594,49.24343490600586,84.22441864013672,78.33650970458984,132.9427947998047,84.15100860595703,19.395265579223633,43.98683166503906,41.0847053527832,52.047401428222656,27.13131332397461
2013-06-04,80.34241485595703,22.96587371826172,31.68422508239746,42.54830551147461,135.22999572753906,49.24343490600586,83.32867431640625,78.02904510498047,132.30374145507812,83.37384796142578,19.40390396118164,43.375057220458984,40.93171310424805,51.63758087158203,27.01193618774414
2013-06-05,80.29800415039062,22.861005783081055,31.116519927978516,41.59918212890625,135.52000427246094,48.81689453125,82.26232147216797,77.91535186767578,130.45135498046875,84.52490234375,19.369346618652344,43.016624450683594,40.243263244628906,51.03563690185547,26.74762725830078
2013-06-06,80.50501251220703,22.948394775390625,31.37735939025879,41.83119583129883,136.52999877929688,49.20077896118164,83.1324691772461,78.24964141845703,131.63232421875,84.47359466552734,19.118803024291992,43.708770751953125,40.57984161376953,51.419864654541016,26.80730438232422
2013-06-07,80.25371551513672,23.000829696655273,31.21625518798828,42.39362335205078,133.27999877929688,49.23277282714844,83.77227783203125,77.94214630126953,133.3067626953125,82.96331787109375,19.144723892211914,43.71493148803711,40.9470100402832,52.066619873046875,27.054574966430664
2013-06-10,80.09113311767578,22.91343879699707,30.794307708740234,42.43581008911133,133.94000244140625,49.1314811706543,84.28411865234375,77.70143127441406,133.3067626953125,82.5673828125,19.153362274169922,43.33796691894531,40.96996307373047,51.91932678222656,27.1142635345459
2013-06-11,80.0985107421875,22.71244239807129,30.211257934570312,41.91555404663086,133.25,48.82758331298828,83.37133026123047,77.55433654785156,131.93165588378906,83.54984283447266,18.98921775817871,42.695281982421875,40.42684555053711,51.1317024230957,26.832883834838867
2013-06-12,79.965576171875,22.738662719726562,30.004114151000977,41.86635208129883,134.25,48.86491012573242,82.54386138916016,77.2869644165039,130.83961486816406,82.35482025146484,18.98057746887207,42.11440658569336,40.205020904541016,50.817928314208984,26.653837203979492
2013-06-13,80.357177734375,22.887222290039062,30.6408748626709,42.5061149597168,133.74000549316406,49.42472457885742,84.00259399414062,78.11595153808594,132.8295440673828,83.64510345458984,18.920101165771484,43.20820617675781,40.80167770385742,51.669593811035156,26.960783004760742
2013-06-14,80.37931060791016,22.98335075378418,30.157560348510742,42.042110443115234,134.42999267578125,49.483367919921875,83.35428619384766,78.06246185302734,131.996337890625,83.44718170166016,18.902822494506836,43.36886215209961,40.449806213378906,51.17012023925781,26.756149291992188
2013-06-17,80.32022094726562,23.035783767700195,30.433740615844727,42.64672088623047,133.77000427246094,49.4780158996582,83.90026092529297,77.94880676269531,133.0155792236328,83.00723266601562,18.86826515197754,43.492462158203125,40.870513916015625,51.90652084350586,27.00341796875
2013-06-18,80.29068756103516,23.079477310180664,30.56416893005371,42.94903564453125,132.1300048828125,49.60065841674805,84.88981628417969,77.7950439453125,134.067138671875,83.05127716064453,18.885543823242188,43.71493148803711,41.17649841308594,52.20107650756836,27.216583251953125
2013-06-19,79.75129699707031,23.114437103271484,29.62053871154785,42.147560119628906,130.58999633789062,48.85954666137695,83.84905242919922,76.69196319580078,132.2147674560547,82.19351196289062,19.058330535888672,42.37393569946289,40.449806213378906,51.72080993652344,26.901094436645508
2013-06-20,79.21922302246094,22.362886428833008,28.293323516845703,40.60085678100586,123.5999984741211,48.37971496582031,81.63103485107422,75.63575744628906,128.938720703125,80.84452056884766,19.170642852783203,40.61273193359375,39.21827697753906,50.20960235595703,26.304243087768555
2013-06-21,78.77587127685547,22.223064422607422,28.699926376342773,40.734439849853516,125.05000305175781,48.065162658691406,81.86992645263672,75.01399230957031,129.35263061523438,79.47350311279297,19.30023193359375,41.16272735595703,39.294742584228516,50.295814514160156,26.14570426940918
2013-06-24,78.45820617675781,22.126937866210938,28.116878509521484,40.09467697143555,123.93000030517578,47.47332000732422,80.7950210571289,74.52597045898438,127.71814727783203,79.8034439086914,19.3175106048584,40.976192474365234,38.676753997802734,49.549461364746094,25.828638076782227
2013-06-25,78.54679870605469,22.144412994384766,28.71526527404785,40.607887268066406,123.47000122070312,48.150413513183594,81.57134246826172,74.77337646484375,128.946044921875,79.09227752685547,19.352066040039062,41.66246032714844,39.19368362426758,50.186431884765625,26.042871475219727
2013-06-26,78.87931060791016,22.083242416381836,29.167905807495117,40.76959991455078,118.27999877929688,48.55033493041992,81.95523071289062,75.34156036376953,130.2227020263672,79.60541534423828,19.455739974975586,42.292579650878906,39.49457931518555,50.49528121948242,26.197120666503906
2013-06-27,79.21183776855469,22.07450294494629,29.7531681060791,41.17988586425781,115.94000244140625,48.784889221191406,83.2262954711914,76.02346801757812,130.9871063232422,80.41927337646484,19.447099685668945,43.14105224609375,39.90348434448242,50.5917854309082,26.325674057006836
2013-06-28,79.21922302246094,21.960895538330078,29.92417335510254,41.100982666015625,119.11000061035156,48.45433044433594,82.74858856201172,75.9766845703125,130.4503936767578,80.96910858154297,19.490299224853516,42.87278747558594,39.74146270751953,50.379459381103516,26.214258193969727
2013-07-01,79.32879638671875,22.10072135925293,30.017438888549805,41.488319396972656,121.12999725341797,48.71699905395508,84.096435546875,76.17321014404297,131.2147674560547,81.13225555419922,19.447099685668945,42.77919006347656,40.07321548461914,50.73977279663086,26.35137367248535
2013-07-02,79.32879638671875,22.1881103515625,29.48114013671875,41.280311584472656,120.05000305175781,48.566898345947266,84.0364761352539,76.41458892822266,131.0928497314453,81.08081817626953,19.576688766479492,43.43427276611328,39.84947204589844,50.849159240722656,26.39422035217285
2013-07-03,79.21778869628906,22.38910484313965,29.2091064453125,41.29465866088867,120.73999786376953,48.67948532104492,84.20782470703125,76.19326782226562,131.14976501464844,80.83831787109375,19.49893569946289,43.147281646728516,39.91120147705078,50.81698989868164,26.54847526550293
2013-07-05,78.35160064697266,22.336669921875,29.022552490234375,41.488319396972656,118.08999633789062,48.15953826904297,85.39879608154297,75.2275161743164,132.5646514892578,78.08271026611328,19.784034729003906,42.941410064697266,40.196651458740234,51.44752883911133,26.719867706298828
2013-07-08,78.75877380371094,22.450275421142578,29.061416625976562,41.746543884277344,119.51000213623047,48.82417297363281,85.74152374267578,75.84455108642578,133.32095336914062,78.8395767211914,19.732196807861328,42.985084533691406,40.35096740722656,51.7821159362793,26.70273208618164
2013-07-09,78.8401870727539,22.590099334716797,29.442276000976562,41.97608184814453,120.62000274658203,48.85099411010742,86.53834533691406,75.9116439819336,134.2804718017578,78.9203872680664,19.809951782226562,43.59648132324219,40.62100601196289,52.3097038269043,26.80556297302246
2013-07-10,78.63292694091797,22.660011291503906,29.16246223449707,42.0980224609375,120.94999694824219,49.04393005371094,86.77828216552734,75.69031524658203,134.32931518554688,78.30315399169922,19.68036460876465,43.61518478393555,40.67501449584961,51.988014221191406,26.891260147094727
2013-07-11,79.15856170654297,22.77361488342285,30.592607498168945,43.188316345214844,124.23999786376953,49.660316467285156,87.79790496826172,76.58226776123047,136.15895080566406,79.2217025756836,19.369346618652344,44.6695442199707,41.56999969482422,52.406219482421875,27.345441818237305
2013-07-12,79.06970977783203,22.861005783081055,30.266157150268555,42.90140151977539,124.12999725341797,49.61211395263672,87.97784423828125,76.36766815185547,136.2158660888672,79.15556335449219,19.412540435791016,44.39503479003906,41.469688415527344,52.702186584472656,27.362585067749023
2013-07-15,79.239990234375,22.799833297729492,30.577058792114258,43.16679382324219,124.18000030517578,49.821128845214844,88.74894714355469,76.85726928710938,136.736328125,79.57443237304688,19.42982292175293,44.58219909667969,41.68571853637695,52.65714645385742,27.439708709716797
2013-07-16,79.36582946777344,22.8260498046875,30.7014217376709,43.13810348510742,124.88999938964844,49.69784164428711,88.30341339111328,76.74319458007812,136.22402954101562,79.84630584716797,19.29159164428711,44.6133918762207,41.56226348876953,52.33544921875,27.456850051879883
2013-07-17,79.53604888916016,22.80857276916504,30.981237411499023,43.2672233581543,123.31999969482422,50.06233215332031,88.64616394042969,77.03162384033203,136.57363891601562,79.99327850341797,19.334787368774414,44.77558135986328,41.731990814208984,52.56707000732422,27.482553482055664
2013-07-18,79.3880615234375,22.904701232910156,30.615917205810547,43.55412673950195,124.01000213623047,50.362491607666016,89.23733520507812,76.83039093017578,137.32177734375,78.9939193725586,19.369346618652344,45.156150817871094,41.94802474975586,53.126834869384766,27.414005279541016
2013-07-19,79.59529113769531,22.922178268432617,30.530424118041992,43.51826477050781,125.11000061035156,50.330345153808594,89.37442016601562,77.2529067993164,137.56578063964844,80.24313354492188,19.3175106048584,45.12495803833008,41.94802474975586,53.86676788330078,26.95125389099121
2013-07-22,79.69893646240234,22.904701232910156,30.833555221557617,43.76215362548828,128.83999633789062,50.367855072021484,89.56294250488281,77.4273452758789,137.83412170410156,80.3607177734375,19.23111915588379,45.2622184753418,42.14092254638672,53.69306182861328,27.02837562561035
2013-07-23,79.654541015625,22.93965721130371,31.167770385742188,43.85540008544922,129.7100067138672,50.24457931518555,89.5029525756836,77.30657958984375,137.5413360595703,80.02267456054688,19.170642852783203,45.21229934692383,42.164066314697266,53.78312683105469,26.91696548461914
2013-07-24,79.39545440673828,22.756141662597656,30.84910011291504,43.79801559448242,127.4800033569336,49.821128845214844,88.75750732421875,76.93099975585938,137.03721618652344,79.0085678100586,19.239757537841797,44.3326530456543,42.02519607543945,53.184776306152344,27.096927642822266
2013-07-25,79.42503356933594,22.729921340942383,31.02786636352539,43.88409423828125,128.6699981689453,49.708587646484375,89.5715103149414,76.83715057373047,137.37062072753906,78.97917938232422,19.11016845703125,44.401275634765625,42.11006164550781,53.53865051269531,27.11406707763672
2013-07-26,79.40281677246094,22.590099334716797,30.95792007446289,43.61151885986328,128.77999877929688,49.73002624511719,89.21166229248047,76.91758728027344,137.5169677734375,79.46420288085938,19.0928897857666,44.43872833251953,42.00204086303711,53.40350341796875,27.191192626953125
2013-07-29,79.40281677246094,22.581357955932617,30.56928825378418,43.195491790771484,128.47000122070312,49.622802734375,88.5861587524414,76.7901840209961,137.09414672851562,78.88365936279297,19.0928897857666,44.10805130004883,41.7783088684082,52.959564208984375,27.148340225219727
2013-07-30,79.37322235107422,22.502710342407227,30.499332427978516,43.188316345214844,128.1199951171875,49.692508697509766,88.66325378417969,76.81031036376953,137.09414672851562,78.8542709350586,19.136085510253906,43.97703552246094,41.747432708740234,52.85661315917969,27.285457611083984
2013-07-31,79.43244934082031,22.660011291503906,30.32056427001953,43.28873062133789,127.95999908447266,49.83720397949219,88.81748962402344,76.81702423095703,137.19166564941406,79.14087677001953,19.084247589111328,43.259578704833984,41.79375076293945,53.030357360839844,27.191192626953125
2013-08-01,78.98368835449219,22.71244239807129,30.87242317199707,43.87691879272461,126.61000061035156,49.364871978759766,90.02562713623047,76.20484924316406,138.7773895263672,77.615966796875,19.248397827148438,43.09112548828125,42.349239349365234,53.89252853393555,27.482553482055664
2013-08-02,79.25074005126953,22.62505340576172,30.864641189575195,44.235565185546875,126.36000061035156,49.66648483276367,90.10272979736328,76.5815200805664,139.0132293701172,78.47048950195312,19.144723892211914,42.87902069091797,42.47266387939453,53.65443420410156,27.602529525756836
2013-08-05,79.2878189086914,22.51144790649414,30.67032814025879,44.1423225402832,125.69999694824219,49.413307189941406,90.41117858886719,76.29228973388672,138.80992126464844,77.86640930175781,19.118803024291992,42.84781265258789,42.380088806152344,53.5257682800293,27.662517547607422
2013-08-06,79.20622253417969,22.327930450439453,30.281702041625977,44.077762603759766,123.97000122070312,49.364871978759766,89.5029525756836,76.33936309814453,138.02117919921875,78.09481048583984,19.06696891784668,42.69809341430664,42.17949676513672,53.197628021240234,27.51683235168457
2013-08-07,79.31008911132812,22.17936897277832,29.955263137817383,43.88409423828125,124.1500015258789,49.208648681640625,88.86888885498047,76.507568359375,137.57388305664062,78.67675018310547,18.98921775817871,42.585777282714844,41.94032669067383,53.011024475097656,27.448272705078125
