date,IVV,IJH,IWM,EFA,EEM,AGG,SPTL,HYG,SPBO,IYR,DBC,GLD
2015-07-28 00:00:00-04:00,178.3496551513672,25.54157066345215,107.24351501464844,48.882205963134766,29.671110153198242,84.37425994873047,27.29521369934082,52.29587173461914,22.192535400390625,54.83964920043945,13.947311401367188,105.0199966430664
2015-07-29 00:00:00-04:00,179.54383850097656,25.831893920898438,107.54338836669922,49.05727005004883,29.961931228637695,84.3047103881836,27.201940536499023,52.60121154785156,22.255966186523438,55.12030792236328,13.991006851196289,105.16999816894531
2015-07-30 00:00:00-04:00,179.6031036376953,25.892375946044922,107.85204315185547,49.01921463012695,29.66303825378418,84.31249237060547,27.384584426879883,52.75687789916992,22.298242568969727,54.91350173950195,13.93857192993164,104.2699966430664
2015-07-31 00:00:00-04:00,179.3490753173828,25.923480987548828,108.44293975830078,49.30845642089844,29.986164093017578,84.64484405517578,27.586647033691406,52.66704177856445,22.28415298461914,55.26801681518555,13.746315002441406,104.93000030517578
2015-08-03 00:00:00-04:00,178.73928833007812,25.8439884185791,107.90496063232422,49.179054260253906,29.485315322875977,84.7323989868164,27.86704444885254,52.56840515136719,22.346317291259766,55.541282653808594,13.519104957580566,104.0999984741211
2015-08-04 00:00:00-04:00,178.36666870117188,25.830163955688477,107.64921569824219,49.21711730957031,29.59032440185547,84.4845199584961,27.65285873413086,52.59849166870117,22.261547088623047,55.25325393676758,13.59775447845459,104.30999755859375
2015-08-05 00:00:00-04:00,179.03565979003906,25.970138549804688,107.89614868164062,49.47591781616211,29.598411560058594,84.32965850830078,27.45815086364746,52.526336669921875,22.183826446533203,55.01692199707031,13.545321464538574,103.93000030517578
2015-08-06 00:00:00-04:00,177.5959014892578,25.724748611450195,106.44094848632812,49.2703971862793,29.339908599853516,84.43030548095703,27.656749725341797,52.309818267822266,22.289812088012695,55.01692199707031,13.536581039428711,104.38999938964844
2015-08-07 00:00:00-04:00,177.1639404296875,25.68500518798828,105.72657012939453,49.179054260253906,29.323755264282227,84.57746124267578,28.011125564575195,52.1474609375,22.240354537963867,55.20895004272461,13.484148979187012,104.6500015258789
2015-08-10 00:00:00-04:00,179.40834045410156,26.073835372924805,106.94365692138672,49.7803840637207,29.816524505615234,84.46906280517578,27.676223754882812,52.29777908325195,22.296876907348633,55.21632385253906,13.772533416748047,105.72000122070312
2015-08-11 00:00:00-04:00,177.7906951904297,25.816333770751953,106.02643585205078,49.01921463012695,29.162179946899414,84.7478256225586,28.089000701904297,52.057220458984375,22.332197189331055,55.585609436035156,13.58901596069336,106.26000213623047
2015-08-12 00:00:00-04:00,177.96009826660156,25.755855560302734,105.82357025146484,48.669071197509766,28.709814071655273,84.69364929199219,27.944927215576172,51.985076904296875,22.332197189331055,55.666847229003906,13.545321464538574,107.75
2015-08-13 00:00:00-04:00,177.78224182128906,25.752397537231445,105.47084045410156,48.63862609863281,28.661344528198242,84.5155258178711,27.863149642944336,51.918914794921875,22.19795799255371,55.777652740478516,13.484148979187012,106.86000061035156
2015-08-14 00:00:00-04:00,178.39199829101562,25.920021057128906,106.14990234375,48.71474075317383,28.70173454284668,84.4767837524414,27.92546272277832,51.948970794677734,22.275678634643555,56.09523391723633,13.396758079528809,106.8499984741211
2015-08-17 00:00:00-04:00,179.44224548339844,26.1533203125,107.27000427246094,48.6234016418457,28.386686325073242,84.6239013671875,28.04228401184082,51.948970794677734,22.233272552490234,56.5162239074707,13.34432601928711,107.12999725341797
2015-08-18 00:00:00-04:00,178.93406677246094,26.021982192993164,106.41448974609375,48.25804901123047,28.079721450805664,84.46906280517578,27.851455688476562,51.88282775878906,22.275678634643555,56.5605354309082,13.2744140625,107.11000061035156
2015-08-19 00:00:00-04:00,177.49424743652344,25.742027282714844,105.31210327148438,47.831790924072266,27.73235321044922,84.7323989868164,28.089000701904297,51.83470153808594,22.318071365356445,56.25033950805664,13.125853538513184,108.55000305175781
2015-08-20 00:00:00-04:00,173.72532653808594,25.163105010986328,102.64862823486328,46.6748161315918,27.296133041381836,84.86402893066406,28.34604263305664,51.582122802734375,22.332197189331055,55.8145637512207,13.160807609558105,110.44000244140625
2015-08-21 00:00:00-04:00,168.3811492919922,24.575550079345703,101.44918823242188,45.60917663574219,26.456005096435547,85.01119995117188,28.451183319091797,51.39570617675781,22.360456466674805,54.72146987915039,12.94233512878418,111.12999725341797
2015-08-24 00:00:00-04:00,161.35995483398438,23.65965461730957,97.48928833007812,44.03356170654297,25.30082893371582,84.98017883300781,28.497900009155273,50.97472381591797,22.254474639892578,52.165985107421875,12.618993759155273,110.52999877929688
2015-08-25 00:00:00-04:00,159.4627227783203,23.324390411376953,96.73963928222656,44.45220947265625,25.623950958251953,84.77885437011719,28.007246017456055,51.07693099975586,22.070791244506836,50.851314544677734,12.671429634094238,109.16000366210938
2015-08-26 00:00:00-04:00,165.7301788330078,23.960344314575195,99.20024108886719,45.50260925292969,26.472164154052734,84.38379669189453,27.504894256591797,51.50396728515625,22.12730598449707,52.12167739868164,12.592779159545898,107.66999816894531
2015-08-27 00:00:00-04:00,169.8040008544922,24.546171188354492,100.97293090820312,46.058265686035156,27.643503189086914,84.5,27.504894256591797,51.88885498046875,22.1202449798584,53.17045593261719,13.047203063964844,107.7300033569336
2015-08-28 00:00:00-04:00,169.79556274414062,24.64467430114746,101.96953582763672,45.98975372314453,27.288053512573242,84.42255401611328,27.594451904296875,51.93696212768555,22.077856063842773,53.111385345458984,13.388019561767578,108.69999694824219
2015-08-31 00:00:00-04:00,168.33029174804688,24.47186279296875,101.59912109375,45.64725112915039,27.336523056030273,84.36058044433594,27.415302276611328,51.86477279663086,22.10611915588379,52.055198669433594,13.711359977722168,108.81999969482422
2015-09-01 00:00:00-04:00,163.23165893554688,23.778884887695312,98.688720703125,44.117286682128906,26.278282165527344,84.61051940917969,27.577253341674805,51.69746017456055,22.11178207397461,51.065494537353516,13.256937026977539,109.19999694824219
2015-09-02 00:00:00-04:00,166.4585418701172,24.13661003112793,100.46141052246094,44.77189636230469,26.657958984375,84.50187683105469,27.393850326538086,51.90890121459961,22.182601928710938,51.612037658691406,13.370542526245117,108.62000274658203
2015-09-03 00:00:00-04:00,166.6025390625,24.252399444580078,100.30266571044922,44.878456115722656,26.762975692749023,84.62602233886719,27.50310516357422,51.981380462646484,22.225099563598633,51.7154541015625,13.457931518554688,107.83999633789062
2015-09-04 00:00:00-04:00,164.01939392089844,23.962072372436523,99.54422760009766,43.85088348388672,25.96323585510254,84.80450439453125,27.717727661132812,51.927005767822266,22.274677276611328,50.73313522338867,13.291893005371094,107.48999786376953
2015-09-08 00:00:00-04:00,168.26246643066406,24.542715072631836,101.81959533691406,45.13724899291992,26.787208557128906,84.6027603149414,27.339208602905273,52.210914611816406,22.23926544189453,51.50126266479492,13.388019561767578,107.5199966430664
2015-09-09 00:00:00-04:00,165.9249725341797,24.274856567382812,100.64662170410156,44.95457077026367,26.64988136291504,84.63379669189453,27.471885681152344,52.14447021484375,22.25343132019043,50.873477935791016,13.213242530822754,106.12999725341797
2015-09-10 00:00:00-04:00,166.81423950195312,24.323246002197266,101.1052474975586,45.251434326171875,26.924543380737305,84.54061889648438,27.304092407226562,52.271297454833984,22.232187271118164,50.93254852294922,13.326847076416016,106.37999725341797
2015-09-11 00:00:00-04:00,167.62734985351562,24.463220596313477,101.58148193359375,45.243812561035156,27.029550552368164,84.64157104492188,27.460193634033203,52.25322341918945,22.295934677124023,51.76715087890625,13.309370040893555,106.16000366210938
2015-09-14 00:00:00-04:00,166.97518920898438,24.357807159423828,101.11405181884766,44.90128707885742,26.989166259765625,84.66486358642578,27.50310516357422,52.1625862121582,22.31717872619629,51.737606048583984,13.143331527709961,106.22000122070312
2015-09-15 00:00:00-04:00,169.067138671875,24.63430404663086,102.25175476074219,45.20576095581055,27.247663497924805,84.28455352783203,26.99580955505371,52.1505241394043,22.140113830566406,52.173377990722656,13.187026023864746,105.9000015258789
2015-09-16 00:00:00-04:00,170.5831756591797,24.86760139465332,103.13365936279297,45.89842224121094,27.910078048706055,84.21468353271484,26.91386604309082,51.9632568359375,22.16843605041504,52.845489501953125,13.405498504638672,107.30999755859375
2015-09-17 00:00:00-04:00,170.1512451171875,24.83995246887207,103.48646545410156,45.921260833740234,27.84545135498047,84.74246978759766,27.226041793823242,52.00555419921875,22.338424682617188,53.36248779296875,13.318108558654785,108.41000366210938
2015-09-18 00:00:00-04:00,167.31394958496094,24.433839797973633,102.05772399902344,44.77189636230469,27.328447341918945,84.81231689453125,27.59676742553711,51.860538482666016,22.395084381103516,53.18522644042969,13.117114067077637,109.20999908447266
2015-09-21 00:00:00-04:00,168.19476318359375,24.563459396362305,101.8725357055664,44.74905776977539,27.279977798461914,84.58717346191406,27.194833755493164,51.76388931274414,22.33134651184082,53.65053176879883,13.26567554473877,108.52999877929688
2015-09-22 00:00:00-04:00,166.077392578125,24.233381271362305,100.32911682128906,43.68341827392578,26.771053314208984,84.78900909423828,27.557735443115234,51.389347076416016,22.281763076782227,52.941497802734375,13.187026023864746,107.79000091552734
2015-09-23 00:00:00-04:00,165.7979278564453,24.172901153564453,100.02925872802734,43.4779167175293,26.342910766601562,84.71920013427734,27.538240432739258,51.29874038696289,22.288833618164062,53.18522644042969,13.082158088684082,108.22000122070312
2015-09-24 00:00:00-04:00,165.205078125,24.060569763183594,99.86170196533203,43.35612487792969,26.229816436767578,84.82781219482422,27.713830947875977,51.045047760009766,22.288833618164062,52.6977653503418,13.160807609558105,110.48999786376953
2015-09-25 00:00:00-04:00,165.0960693359375,24.018768310546875,98.54737854003906,43.7367057800293,26.17327117919922,84.6803970336914,27.51091194152832,50.78530502319336,22.23926544189453,52.96318054199219,13.239458084106445,109.80999755859375
2015-09-28 00:00:00-04:00,160.97396850585938,23.413349151611328,95.78785705566406,42.8765869140625,25.615873336791992,84.88214111328125,27.93235969543457,50.00600814819336,22.310089111328125,52.008888244628906,13.055941581726074,108.41999816894531
2015-09-29 00:00:00-04:00,160.99951171875,23.390798568725586,95.10679626464844,42.81568908691406,25.73705291748047,85.01410675048828,28.018207550048828,49.99999237060547,22.359678268432617,52.374202728271484,13.143331527709961,107.9800033569336
2015-09-30 00:00:00-04:00,164.12515258789062,23.697845458984375,96.5838394165039,43.63014221191406,26.480236053466797,85.04513549804688,27.905054092407227,50.314109802246094,22.295934677124023,52.896080017089844,13.239458084106445,106.86000061035156
2015-10-01 00:00:00-04:00,164.57656860351562,23.64579963684082,96.41581726074219,43.76715087890625,26.625642776489258,85.1112060546875,28.032915115356445,49.991180419921875,22.327896118164062,53.14210891723633,13.152069091796875,106.7300033569336
2015-10-02 00:00:00-04:00,166.9867706298828,23.985807418823242,97.8486328125,44.51310348510742,27.336523056030273,85.36780548095703,28.220592498779297,50.03975296020508,22.37049674987793,53.604339599609375,13.239458084106445,108.98999786376953
2015-10-05 00:00:00-04:00,170.01019287109375,24.450708389282227,100.18363952636719,45.39604568481445,27.926231384277344,85.0490493774414,27.84521484375,50.640663146972656,22.292381286621094,54.566104888916016,13.414237022399902,108.7699966430664
2015-10-06 00:00:00-04:00,169.37149047851562,24.36223793029785,99.4937515258789,45.44933319091797,27.877763748168945,85.2589111328125,27.9664363861084,50.91986083984375,22.32077980041504,54.431884765625,13.676403999328613,109.86000061035156
2015-10-07 00:00:00-04:00,170.76817321777344,24.669279098510742,101.25385284423828,46.02021026611328,28.620954513549805,85.19673156738281,27.89215660095215,51.441890716552734,22.391796112060547,54.96123504638672,13.650187492370605,109.69999694824219
2015-10-08 00:00:00-04:00,172.33523559570312,24.9260196685791,102.16485595703125,46.38556671142578,28.927927017211914,85.08014678955078,27.645780563354492,51.654319763183594,22.271072387695312,55.416019439697266,13.711359977722168,109.13999938964844
2015-10-09 00:00:00-04:00,172.46304321289062,24.97806167602539,102.36829376220703,46.46929931640625,29.032936096191406,85.01014709472656,27.708370208740234,51.66040802001953,22.420204162597656,55.35637283325195,13.772533416748047,110.87000274658203
2015-10-12 00:00:00-04:00,172.6162872314453,24.960710525512695,102.21790313720703,46.37796401977539,28.814828872680664,85.22786712646484,27.919527053833008,51.56327819824219,22.363401412963867,55.65458297729492,13.554059028625488,111.30999755859375
2015-10-13 00:00:00-04:00,171.50059509277344,24.723054885864258,100.82044982910156,45.79185485839844,28.34630584716797,85.23563385009766,27.958616256713867,51.441890716552734,22.398902893066406,55.24452590942383,13.466670989990234,111.86000061035156
2015-10-14 00:00:00-04:00,170.64044189453125,24.54438591003418,99.8298568725586,45.883201599121094,28.564401626586914,85.55441284179688,28.189327239990234,51.405479431152344,22.5267333984375,54.88667297363281,13.501626014709473,113.80999755859375
2015-10-15 00:00:00-04:00,173.25506591796875,24.832340240478516,102.21790313720703,46.66720199584961,29.25913429260254,85.43778991699219,28.060293197631836,51.52683639526367,22.519638061523438,55.51293182373047,13.466670989990234,113.29000091552734
2015-10-16 00:00:00-04:00,174.0215606689453,24.837547302246094,102.08525085449219,46.62914276123047,29.283355712890625,85.35221862792969,28.060293197631836,51.763580322265625,22.519638061523438,55.960235595703125,13.475409507751465,112.48999786376953
2015-10-19 00:00:00-04:00,174.15782165527344,24.9104061126709,102.27982330322266,46.46929931640625,28.984472274780273,85.43778991699219,27.99770736694336,51.9032096862793,22.391796112060547,56.623779296875,13.230719566345215,112.0199966430664
